timestamp,name,lowest_cents,median_cents,count
2026-08-14T20:28:02,★ Shadow Daggers,6671,8018,15
2026-08-14T20:28:02,★ Skeleton Knife,23478,24329,50
2026-08-14T20:28:02,★ Stiletto Knife,19225,21458,50
2026-08-14T20:28:02,★ Survival Knife,4723,5492,50
2026-08-14T20:28:02,★ Talon Knife,31650,33117,50
2026-08-14T20:28:02,★ Ursus Knife,7893,10109,50
2026-08-14T20:56:09,★ Bayonet,22650,25950,45
2026-08-14T20:56:09,★ Bowie Knife,8729,11200,23
2026-08-14T20:56:09,★ Butterfly Knife,125056,132293,50
2026-08-14T20:56:09,★ Classic Knife,18499,20358,36
2026-08-14T20:56:09,★ Falchion Knife,10538,13264,21
2026-08-14T20:56:09,★ Flip Knife,18259,19962,25
2026-08-14T20:56:09,★ Gut Knife,6100,7717,29
2026-08-14T20:56:09,★ Huntsman Knife,12287,14280,40
2026-08-14T20:56:09,★ Karambit,18001,114440,50
2026-08-14T20:56:09,★ Kukri Knife,9508,9896,50
2026-08-14T20:56:09,★ M9 Bayonet,73500,78155,50
2026-08-14T20:56:09,★ Navaja Knife,4169,6750,38
2026-08-14T20:56:09,★ Nomad Knife,12988,13396,50
2026-08-14T20:56:09,★ Paracord Knife,4899,5544,50
2026-08-14T20:56:09,★ Shadow Daggers,6671,8018,15
2026-08-14T20:56:09,★ Skeleton Knife,23213,24292,50
2026-08-14T20:56:09,★ Stiletto Knife,19225,21458,50
2026-08-14T20:56:09,★ Survival Knife,4723,5492,50
2026-08-14T20:56:09,★ Talon Knife,31695,33225,50
2026-08-14T20:56:09,★ Ursus Knife,7893,10109,50
2026-08-14T21:19:52,★ Bayonet,22650,25950,45
2026-08-14T21:19:52,★ Bowie Knife,8729,11200,23
2026-08-14T21:19:52,★ Butterfly Knife,125056,132293,50
2026-08-14T21:19:52,★ Classic Knife,18499,20358,36
2026-08-14T21:19:52,★ Falchion Knife,10538,13264,21
2026-08-14T21:19:52,★ Flip Knife,18259,19962,25
2026-08-14T21:19:52,★ Gut Knife,6100,7717,29
2026-08-14T21:19:52,★ Huntsman Knife,12287,14280,40
2026-08-14T21:19:52,★ Karambit,18001,114440,50
2026-08-14T21:19:52,★ Kukri Knife,9500,9896,50
2026-08-14T21:19:52,★ M9 Bayonet,74406,78400,50
2026-08-14T21:19:52,★ Navaja Knife,4169,6750,38
2026-08-14T21:19:52,★ Nomad Knife,12988,13400,50
2026-08-14T21:19:52,★ Paracord Knife,4899,5481,50
2026-08-14T21:19:52,★ Shadow Daggers,6671,8018,15
2026-08-14T21:19:52,★ Skeleton Knife,23213,24292,50
2026-08-14T21:19:52,★ Stiletto Knife,19484,21482,50
2026-08-14T21:19:52,★ Survival Knife,4676,5461,50
2026-08-14T21:19:52,★ Talon Knife,31657,33232,50
2026-08-14T21:19:52,★ Ursus Knife,7893,10109,50
2026-08-14T21:47:25,★ Bayonet,22650,25950,45
2026-08-14T21:47:25,★ Bowie Knife,8729,11200,23
2026-08-14T21:47:25,★ Butterfly Knife,124500,131823,50
2026-08-14T21:47:25,★ Classic Knife,18499,20358,36
2026-08-14T21:47:25,★ Falchion Knife,10538,13264,21
2026-08-14T21:47:25,★ Flip Knife,18259,19962,25
2026-08-14T21:47:25,★ Gut Knife,6100,7717,29
2026-08-14T21:47:25,★ Huntsman Knife,12287,14280,40
2026-08-14T21:47:25,★ Karambit,18001,114440,50
2026-08-14T21:47:25,★ Kukri Knife,9400,9896,50
2026-08-14T21:47:25,★ M9 Bayonet,73500,78400,50
2026-08-14T21:47:25,★ Navaja Knife,4169,7500,37
2026-08-14T21:47:25,★ Nomad Knife,12935,13400,50
2026-08-14T21:47:25,★ Paracord Knife,4899,5544,50
2026-08-14T21:47:25,★ Shadow Daggers,6671,8018,15
2026-08-14T21:47:25,★ Skeleton Knife,23213,24292,50
2026-08-14T21:47:25,★ Stiletto Knife,19225,21458,50
2026-08-14T21:47:25,★ Survival Knife,4723,5475,50
2026-08-14T21:47:25,★ Talon Knife,31700,33232,50
2026-08-14T21:47:25,★ Ursus Knife,7980,10259,50
2026-08-14T22:14:07,★ Bayonet,22650,25950,45
2026-08-14T22:14:07,★ Bowie Knife,8729,11200,23
2026-08-14T22:14:07,★ Butterfly Knife,124500,131823,50
2026-08-14T22:14:07,★ Classic Knife,18499,20358,36
2026-08-14T22:14:07,★ Falchion Knife,10538,13264,21
2026-08-14T22:14:07,★ Flip Knife,18259,19962,25
2026-08-14T22:14:07,★ Gut Knife,6100,7717,29
2026-08-14T22:14:07,★ Huntsman Knife,12287,14280,40
2026-08-14T22:14:07,★ Karambit,18001,114440,50
2026-08-14T22:14:07,★ Kukri Knife,9400,9886,50
2026-08-14T22:14:07,★ M9 Bayonet,73500,78400,50
2026-08-14T22:14:07,★ Navaja Knife,4200,7501,36
2026-08-14T22:14:07,★ Nomad Knife,12944,13434,50
2026-08-14T22:14:07,★ Paracord Knife,4899,5544,50
2026-08-14T22:14:07,★ Shadow Daggers,6671,8018,15
2026-08-14T22:14:07,★ Skeleton Knife,23213,24295,50
2026-08-14T22:14:07,★ Stiletto Knife,19349,21458,50
2026-08-14T22:14:07,★ Survival Knife,4700,5475,50
2026-08-14T22:14:07,★ Talon Knife,31700,33232,50
2026-08-14T22:14:07,★ Ursus Knife,7980,10259,50
2026-08-14T22:42:00,★ Bayonet,22230,25595,46
2026-08-14T22:42:00,★ Bowie Knife,8729,11200,23
2026-08-14T22:42:00,★ Butterfly Knife,124500,131951,50
2026-08-14T22:42:00,★ Classic Knife,18499,20595,33
2026-08-14T22:42:00,★ Falchion Knife,10538,13264,21
2026-08-14T22:42:00,★ Flip Knife,18407,20148,24
2026-08-14T22:42:00,★ Gut Knife,6100,7717,29
2026-08-14T22:42:00,★ Huntsman Knife,12287,14260,41
2026-08-14T22:42:00,★ Karambit,18501,114440,50
2026-08-14T22:42:00,★ Kukri Knife,9400,9880,50
2026-08-14T22:42:00,★ M9 Bayonet,73500,78400,50
2026-08-14T22:42:00,★ Navaja Knife,4067,6750,38
2026-08-14T22:42:00,★ Nomad Knife,12944,13434,50
2026-08-14T22:42:00,★ Paracord Knife,4899,5544,50
2026-08-14T22:42:00,★ Shadow Daggers,6671,8018,15
2026-08-14T22:42:00,★ Skeleton Knife,23800,24368,50
2026-08-14T22:42:00,★ Stiletto Knife,19484,21458,50
2026-08-14T22:42:00,★ Survival Knife,4700,5475,50
2026-08-14T22:42:00,★ Talon Knife,31500,33232,50
2026-08-14T22:42:00,★ Ursus Knife,7980,10109,50
2026-08-14T22:59:23,★ Bayonet,22230,25595,46
2026-08-14T22:59:23,★ Bowie Knife,9040,11208,22
2026-08-14T22:59:23,★ Butterfly Knife,124500,131951,50
2026-08-14T22:59:23,★ Classic Knife,18499,20358,36
2026-08-14T22:59:23,★ Falchion Knife,10538,13264,21
2026-08-14T22:59:23,★ Flip Knife,18407,20148,24
2026-08-14T22:59:23,★ Gut Knife,6100,7717,29
2026-08-14T22:59:23,★ Huntsman Knife,12287,14260,41
2026-08-14T22:59:23,★ Karambit,18501,114440,50
2026-08-14T22:59:23,★ Kukri Knife,9400,9851,50
2026-08-14T22:59:23,★ M9 Bayonet,73500,78400,50
2026-08-14T22:59:23,★ Navaja Knife,4067,6750,38
2026-08-14T22:59:23,★ Nomad Knife,12944,13499,50
2026-08-14T22:59:23,★ Paracord Knife,4899,5544,50
2026-08-14T22:59:23,★ Shadow Daggers,6919,8475,14
2026-08-14T22:59:23,★ Skeleton Knife,23894,24384,50
2026-08-14T22:59:23,★ Stiletto Knife,19484,21458,50
2026-08-14T22:59:23,★ Survival Knife,4723,5492,50
2026-08-14T22:59:23,★ Talon Knife,31700,33300,50
2026-08-14T22:59:23,★ Ursus Knife,7980,10109,50
2026-08-14T23:25:00,★ Bayonet,22202,25950,45
2026-08-14T23:25:00,★ Bowie Knife,9040,11208,22
2026-08-14T23:25:00,★ Butterfly Knife,124500,131951,50
2026-08-14T23:25:00,★ Classic Knife,18499,20358,36
2026-08-14T23:25:00,★ Falchion Knife,10538,13264,21
2026-08-14T23:25:00,★ Flip Knife,18407,20148,24
2026-08-14T23:25:00,★ Gut Knife,6100,7717,29
2026-08-14T23:25:00,★ Huntsman Knife,12287,14260,41
2026-08-14T23:25:00,★ Karambit,22056,113764,50
2026-08-14T23:25:00,★ Kukri Knife,9400,9851,50
2026-08-14T23:25:00,★ M9 Bayonet,74406,78681,50
2026-08-14T23:25:00,★ Navaja Knife,4067,6750,38
2026-08-14T23:25:00,★ Nomad Knife,12944,13499,50
2026-08-14T23:25:00,★ Paracord Knife,4899,5544,50
2026-08-14T23:25:00,★ Shadow Daggers,6257,8018,15
2026-08-14T23:25:00,★ Skeleton Knife,23894,24396,50
2026-08-14T23:25:00,★ Stiletto Knife,19484,21458,50
2026-08-14T23:25:00,★ Survival Knife,4723,5492,50
2026-08-14T23:25:00,★ Talon Knife,31401,33161,50
2026-08-14T23:25:00,★ Ursus Knife,7980,10109,50
2026-08-14T23:44:31,★ Bayonet,22202,25950,45
2026-08-14T23:44:31,★ Bowie Knife,9040,11208,22
2026-08-14T23:44:31,★ Butterfly Knife,124500,131951,50
2026-08-14T23:44:31,★ Classic Knife,18499,20358,36
2026-08-14T23:44:31,★ Falchion Knife,10538,13264,21
2026-08-14T23:44:31,★ Flip Knife,18407,20148,24
2026-08-14T23:44:31,★ Gut Knife,6100,7717,29
2026-08-14T23:44:31,★ Huntsman Knife,12287,14260,41
2026-08-14T23:44:31,★ Karambit,22056,113764,50
2026-08-14T23:44:31,★ Kukri Knife,9390,9814,50
2026-08-14T23:44:31,★ M9 Bayonet,73500,78681,50
2026-08-14T23:44:31,★ Navaja Knife,4067,6750,38
2026-08-14T23:44:31,★ Nomad Knife,12995,13499,50
2026-08-14T23:44:31,★ Paracord Knife,4899,5544,50
2026-08-14T23:44:31,★ Shadow Daggers,6478,8018,15
2026-08-14T23:44:31,★ Skeleton Knife,23800,24418,50
2026-08-14T23:44:31,★ Stiletto Knife,19484,21482,50
2026-08-14T23:44:31,★ Survival Knife,4723,5492,50
2026-08-14T23:44:31,★ Talon Knife,31600,33232,50
2026-08-14T23:44:31,★ Ursus Knife,7980,10259,50
2026-08-15T00:00:28,★ Bayonet,22202,25950,45
2026-08-15T00:00:28,★ Bowie Knife,9040,11208,22
2026-08-15T00:00:28,★ Butterfly Knife,124500,131951,50
2026-08-15T00:00:28,★ Classic Knife,18499,20358,36
2026-08-15T00:00:28,★ Falchion Knife,10538,13264,21
2026-08-15T00:00:28,★ Flip Knife,18407,20148,24
2026-08-15T00:00:28,★ Gut Knife,6100,7717,29
2026-08-15T00:00:28,★ Huntsman Knife,12287,14260,41
2026-08-15T00:00:28,★ Karambit,22056,113764,50
2026-08-15T00:00:28,★ Kukri Knife,9500,9851,50
2026-08-15T00:00:28,★ M9 Bayonet,74477,78936,50
2026-08-15T00:00:28,★ Navaja Knife,4067,6750,38
2026-08-15T00:00:28,★ Nomad Knife,12995,13499,50
2026-08-15T00:00:28,★ Paracord Knife,4899,5544,50
2026-08-15T00:00:28,★ Shadow Daggers,6919,8475,14
2026-08-15T00:00:28,★ Skeleton Knife,23900,24436,50
2026-08-15T00:00:28,★ Stiletto Knife,19753,21506,50
2026-08-15T00:00:28,★ Survival Knife,4700,5492,50
2026-08-15T00:00:28,★ Talon Knife,31600,33232,50
2026-08-15T00:00:28,★ Ursus Knife,7984,10303,50
2026-08-15T01:47:59,★ Bayonet,22230,26000,43
2026-08-15T01:47:59,★ Bowie Knife,8729,11208,22
2026-08-15T01:47:59,★ Butterfly Knife,124500,131951,50
2026-08-15T01:47:59,★ Classic Knife,18498,20174,38
2026-08-15T01:47:59,★ Falchion Knife,10538,13264,21
2026-08-15T01:47:59,★ Flip Knife,18407,20148,24
2026-08-15T01:47:59,★ Gut Knife,6100,7717,29
2026-08-15T01:47:59,★ Huntsman Knife,12171,14260,41
2026-08-15T01:47:59,★ Karambit,22056,114440,50
2026-08-15T01:47:59,★ Kukri Knife,9500,9851,50
2026-08-15T01:47:59,★ M9 Bayonet,74477,78936,50
2026-08-15T01:47:59,★ Navaja Knife,4067,6000,40
2026-08-15T01:47:59,★ Nomad Knife,13014,13500,50
2026-08-15T01:47:59,★ Paracord Knife,4899,5544,50
2026-08-15T01:47:59,★ Shadow Daggers,6919,8475,14
2026-08-15T01:47:59,★ Skeleton Knife,23700,24396,50
2026-08-15T01:47:59,★ Stiletto Knife,19068,21397,50
2026-08-15T01:47:59,★ Survival Knife,4905,5533,50
2026-08-15T01:47:59,★ Talon Knife,31701,33300,50
2026-08-15T01:47:59,★ Ursus Knife,7984,10303,50
2026-08-15T02:44:33,★ Bayonet,21800,25975,44
2026-08-15T02:44:33,★ Bowie Knife,8729,11208,22
2026-08-15T02:44:33,★ Butterfly Knife,124500,132293,50
2026-08-15T02:44:33,★ Classic Knife,18498,20174,38
2026-08-15T02:44:33,★ Falchion Knife,10538,13264,21
2026-08-15T02:44:33,★ Flip Knife,18407,20148,24
2026-08-15T02:44:33,★ Gut Knife,6100,7717,29
2026-08-15T02:44:33,★ Huntsman Knife,12598,14280,40
2026-08-15T02:44:33,★ Karambit,22056,115000,50
2026-08-15T02:44:33,★ Kukri Knife,9526,9880,50
2026-08-15T02:44:33,★ M9 Bayonet,74477,79903,50
2026-08-15T02:44:33,★ Navaja Knife,4067,6000,39
2026-08-15T02:44:33,★ Nomad Knife,13014,13500,50
2026-08-15T02:44:33,★ Paracord Knife,4899,5571,50
2026-08-15T02:44:33,★ Shadow Daggers,6919,8475,14
2026-08-15T02:44:33,★ Skeleton Knife,23700,24396,50
2026-08-15T02:44:33,★ Stiletto Knife,19753,21458,50
2026-08-15T02:44:33,★ Survival Knife,4910,5515,50
2026-08-15T02:44:33,★ Talon Knife,31800,33315,50
2026-08-15T02:44:33,★ Ursus Knife,7984,10303,50
2026-08-15T03:24:07,★ Bayonet,21800,25975,44
2026-08-15T03:24:07,★ Bowie Knife,8729,11200,23
2026-08-15T03:24:07,★ Butterfly Knife,124500,132293,50
2026-08-15T03:24:07,★ Classic Knife,18499,20217,37
2026-08-15T03:24:07,★ Falchion Knife,10538,13264,21
2026-08-15T03:24:07,★ Flip Knife,18407,20148,24
2026-08-15T03:24:07,★ Gut Knife,6100,7717,29
2026-08-15T03:24:07,★ Huntsman Knife,12171,14300,39
2026-08-15T03:24:07,★ Karambit,22056,115000,50
2026-08-15T03:24:07,★ Kukri Knife,9586,9896,50
2026-08-15T03:24:07,★ M9 Bayonet,74477,79450,50
2026-08-15T03:24:07,★ Navaja Knife,4067,6000,39
2026-08-15T03:24:07,★ Nomad Knife,13014,13500,50
2026-08-15T03:24:07,★ Paracord Knife,4899,5571,50
2026-08-15T03:24:07,★ Shadow Daggers,6919,8475,14
2026-08-15T03:24:07,★ Skeleton Knife,23700,24392,50
2026-08-15T03:24:07,★ Stiletto Knife,19753,21458,50
2026-08-15T03:24:07,★ Survival Knife,4910,5500,50
2026-08-15T03:24:07,★ Talon Knife,31701,33315,50
2026-08-15T03:24:07,★ Ursus Knife,7984,10303,50
2026-08-15T04:01:08,★ Bayonet,21800,25975,44
2026-08-15T04:01:08,★ Bowie Knife,8729,11200,23
2026-08-15T04:01:08,★ Butterfly Knife,124500,132293,50
2026-08-15T04:01:08,★ Classic Knife,18499,20217,37
2026-08-15T04:01:08,★ Falchion Knife,10538,13264,21
2026-08-15T04:01:08,★ Flip Knife,18407,20148,24
2026-08-15T04:01:08,★ Gut Knife,6100,7717,29
2026-08-15T04:01:08,★ Huntsman Knife,12171,14300,39
2026-08-15T04:01:08,★ Karambit,22056,115000,50
2026-08-15T04:01:08,★ Kukri Knife,9586,9896,50
2026-08-15T04:01:08,★ M9 Bayonet,74168,79450,50
2026-08-15T04:01:08,★ Navaja Knife,4067,6000,39
2026-08-15T04:01:08,★ Nomad Knife,13014,13500,50
2026-08-15T04:01:08,★ Paracord Knife,4899,5602,50
2026-08-15T04:01:08,★ Shadow Daggers,6919,8475,14
2026-08-15T04:01:08,★ Skeleton Knife,23787,24396,50
2026-08-15T04:01:08,★ Stiletto Knife,19753,21482,50
2026-08-15T04:01:08,★ Survival Knife,4910,5500,50
2026-08-15T04:01:08,★ Talon Knife,31701,33378,50
2026-08-15T04:01:08,★ Ursus Knife,7984,10303,50
2026-08-15T04:45:18,★ Bayonet,21800,25975,44
2026-08-15T04:45:18,★ Bowie Knife,8729,11200,23
2026-08-15T04:45:18,★ Butterfly Knife,124500,132293,50
2026-08-15T04:45:18,★ Classic Knife,18499,20217,37
2026-08-15T04:45:18,★ Falchion Knife,10538,13264,21
2026-08-15T04:45:18,★ Flip Knife,18407,20148,24
2026-08-15T04:45:18,★ Gut Knife,6100,7717,29
2026-08-15T04:45:18,★ Huntsman Knife,12171,14300,39
2026-08-15T04:45:18,★ Karambit,22556,115000,50
2026-08-15T04:45:18,★ Kukri Knife,9586,9896,50
2026-08-15T04:45:18,★ M9 Bayonet,74477,79903,50
2026-08-15T04:45:18,★ Navaja Knife,4169,6750,38
2026-08-15T04:45:18,★ Nomad Knife,13014,13500,50
2026-08-15T04:45:18,★ Paracord Knife,4899,5571,50
2026-08-15T04:45:18,★ Shadow Daggers,6919,8475,14
2026-08-15T04:45:18,★ Skeleton Knife,23787,24396,50
2026-08-15T04:45:18,★ Stiletto Knife,19753,21458,50
2026-08-15T04:45:18,★ Survival Knife,4910,5515,50
2026-08-15T04:45:18,★ Talon Knife,31700,33378,50
2026-08-15T04:45:18,★ Ursus Knife,7984,10303,50
2026-08-15T05:17:49,★ Bayonet,21800,25975,44
2026-08-15T05:17:49,★ Bowie Knife,8729,11200,23
2026-08-15T05:17:49,★ Butterfly Knife,124500,132293,50
2026-08-15T05:17:49,★ Classic Knife,18499,20217,37
2026-08-15T05:17:49,★ Falchion Knife,10538,13264,21
2026-08-15T05:17:49,★ Flip Knife,18407,20148,24
2026-08-15T05:17:49,★ Gut Knife,6100,7717,29
2026-08-15T05:17:49,★ Huntsman Knife,12171,14300,39
2026-08-15T05:17:49,★ Karambit,22556,115000,50
2026-08-15T05:17:49,★ Kukri Knife,9584,9896,50
2026-08-15T05:17:49,★ M9 Bayonet,74477,79903,50
2026-08-15T05:17:49,★ Navaja Knife,4169,6750,38
2026-08-15T05:17:49,★ Nomad Knife,13014,13500,50
2026-08-15T05:17:49,★ Paracord Knife,4899,5571,50
2026-08-15T05:17:49,★ Shadow Daggers,6919,8475,14
2026-08-15T05:17:49,★ Skeleton Knife,23787,24396,50
2026-08-15T05:17:49,★ Stiletto Knife,19868,21482,50
2026-08-15T05:17:49,★ Survival Knife,4910,5515,50
2026-08-15T05:17:49,★ Talon Knife,31700,33315,50
2026-08-15T05:17:49,★ Ursus Knife,7984,10303,50
2026-08-15T05:49:04,★ Bayonet,21800,25975,44
2026-08-15T05:49:04,★ Bowie Knife,8729,11200,23
2026-08-15T05:49:04,★ Butterfly Knife,124500,131951,50
2026-08-15T05:49:04,★ Classic Knife,18499,20547,34
2026-08-15T05:49:04,★ Falchion Knife,10538,13264,21
2026-08-15T05:49:04,★ Flip Knife,18403,20148,24
2026-08-15T05:49:04,★ Gut Knife,6100,7717,29
2026-08-15T05:49:04,★ Huntsman Knife,12171,14379,38
2026-08-15T05:49:04,★ Karambit,23056,115000,50
2026-08-15T05:49:04,★ Kukri Knife,9584,9896,50
2026-08-15T05:49:04,★ M9 Bayonet,74477,79450,50
2026-08-15T05:49:04,★ Navaja Knife,4169,6750,38
2026-08-15T05:49:04,★ Nomad Knife,13014,13500,50
2026-08-15T05:49:04,★ Paracord Knife,4899,5571,50
2026-08-15T05:49:04,★ Shadow Daggers,6919,8475,14
2026-08-15T05:49:04,★ Skeleton Knife,23787,24392,50
2026-08-15T05:49:04,★ Stiletto Knife,19868,21482,50
2026-08-15T05:49:04,★ Survival Knife,4910,5500,50
2026-08-15T05:49:04,★ Talon Knife,31698,33315,50
2026-08-15T05:49:04,★ Ursus Knife,7990,10361,50
2026-08-15T06:23:13,★ Bayonet,22230,26000,43
2026-08-15T06:23:13,★ Bowie Knife,9040,11208,22
2026-08-15T06:23:13,★ Butterfly Knife,124500,132293,50
2026-08-15T06:23:13,★ Classic Knife,18499,20217,37
2026-08-15T06:23:13,★ Falchion Knife,10538,13264,21
2026-08-15T06:23:13,★ Flip Knife,18403,20148,24
2026-08-15T06:23:13,★ Gut Knife,6100,7717,29
2026-08-15T06:23:13,★ Huntsman Knife,12171,14379,38
2026-08-15T06:23:13,★ Karambit,23056,115000,50
2026-08-15T06:23:13,★ Kukri Knife,9584,9896,50
2026-08-15T06:23:13,★ M9 Bayonet,74477,79903,50
2026-08-15T06:23:13,★ Navaja Knife,4169,6750,38
2026-08-15T06:23:13,★ Nomad Knife,13013,13500,50
2026-08-15T06:23:13,★ Paracord Knife,4948,5602,50
2026-08-15T06:23:13,★ Shadow Daggers,6919,8475,14
2026-08-15T06:23:13,★ Skeleton Knife,23787,24392,50
2026-08-15T06:23:13,★ Stiletto Knife,20000,21506,50
2026-08-15T06:23:13,★ Survival Knife,4910,5500,50
2026-08-15T06:23:13,★ Talon Knife,31698,33378,50
2026-08-15T06:23:13,★ Ursus Knife,7990,10361,50
2026-08-15T07:05:22,★ Bayonet,22230,26000,43
2026-08-15T07:05:22,★ Bowie Knife,9040,11217,21
2026-08-15T07:05:22,★ Butterfly Knife,124444,131951,50
2026-08-15T07:05:22,★ Classic Knife,18499,20217,37
2026-08-15T07:05:22,★ Falchion Knife,10538,13264,21
2026-08-15T07:05:22,★ Flip Knife,18403,20148,24
2026-08-15T07:05:22,★ Gut Knife,6248,7721,28
2026-08-15T07:05:22,★ Huntsman Knife,12056,14379,38
2026-08-15T07:05:22,★ Karambit,23056,115000,50
2026-08-15T07:05:22,★ Kukri Knife,9584,9896,50
2026-08-15T07:05:22,★ M9 Bayonet,74477,79903,50
2026-08-15T07:05:22,★ Navaja Knife,4169,6750,38
2026-08-15T07:05:22,★ Nomad Knife,13013,13500,50
2026-08-15T07:05:22,★ Paracord Knife,4959,5638,50
2026-08-15T07:05:22,★ Shadow Daggers,6919,8475,14
2026-08-15T07:05:22,★ Skeleton Knife,23700,24392,50
2026-08-15T07:05:22,★ Stiletto Knife,20000,21506,50
2026-08-15T07:05:22,★ Survival Knife,4993,5515,50
2026-08-15T07:05:22,★ Talon Knife,31586,33315,50
2026-08-15T07:05:22,★ Ursus Knife,7990,10361,50
2026-08-15T07:42:09,★ Bayonet,22230,26000,43
2026-08-15T07:42:09,★ Bowie Knife,9040,11217,21
2026-08-15T07:42:09,★ Butterfly Knife,124144,131951,50
2026-08-15T07:42:09,★ Classic Knife,18499,20217,37
2026-08-15T07:42:09,★ Falchion Knife,10538,13264,21
2026-08-15T07:42:09,★ Flip Knife,18403,20148,24
2026-08-15T07:42:09,★ Gut Knife,6248,7721,28
2026-08-15T07:42:09,★ Huntsman Knife,12056,14379,38
2026-08-15T07:42:09,★ Karambit,23056,115000,50
2026-08-15T07:42:09,★ Kukri Knife,9584,9911,50
2026-08-15T07:42:09,★ M9 Bayonet,74477,79952,50
2026-08-15T07:42:09,★ Navaja Knife,4169,6750,38
2026-08-15T07:42:09,★ Nomad Knife,13013,13500,50
2026-08-15T07:42:09,★ Paracord Knife,4948,5571,50
2026-08-15T07:42:09,★ Shadow Daggers,6919,8475,14
2026-08-15T07:42:09,★ Skeleton Knife,23700,24392,50
2026-08-15T07:42:09,★ Stiletto Knife,20000,21506,50
2026-08-15T07:42:09,★ Survival Knife,4993,5515,50
2026-08-15T07:42:09,★ Talon Knife,31698,33315,50
2026-08-15T07:42:09,★ Ursus Knife,7990,10361,50
2026-08-15T07:59:26,★ Bayonet,22230,26000,43
2026-08-15T07:59:26,★ Bowie Knife,9040,11217,21
2026-08-15T07:59:26,★ Butterfly Knife,124144,131951,50
2026-08-15T07:59:26,★ Classic Knife,18499,20217,37
2026-08-15T07:59:26,★ Falchion Knife,10538,13264,21
2026-08-15T07:59:26,★ Flip Knife,18403,20148,24
2026-08-15T07:59:26,★ Gut Knife,6248,7721,28
2026-08-15T07:59:26,★ Huntsman Knife,12056,14379,38
2026-08-15T07:59:26,★ Karambit,23056,115000,50
2026-08-15T07:59:26,★ Kukri Knife,9584,9911,50
2026-08-15T07:59:26,★ M9 Bayonet,74477,79952,50
2026-08-15T07:59:26,★ Navaja Knife,4169,6750,38
2026-08-15T07:59:26,★ Nomad Knife,13013,13500,50
2026-08-15T07:59:26,★ Paracord Knife,4948,5571,50
2026-08-15T07:59:26,★ Shadow Daggers,7271,8933,13
2026-08-15T07:59:26,★ Skeleton Knife,23700,24392,50
2026-08-15T07:59:26,★ Stiletto Knife,20000,21506,50
2026-08-15T07:59:26,★ Survival Knife,4993,5515,50
2026-08-15T07:59:26,★ Talon Knife,31701,33378,50
2026-08-15T07:59:26,★ Ursus Knife,7990,10361,50
2026-08-15T08:32:59,★ Bayonet,22230,26000,43
2026-08-15T08:32:59,★ Bowie Knife,9040,11217,21
2026-08-15T08:32:59,★ Butterfly Knife,123000,131951,50
2026-08-15T08:32:59,★ Classic Knife,18499,20217,37
2026-08-15T08:32:59,★ Falchion Knife,10538,13381,20
2026-08-15T08:32:59,★ Flip Knife,18403,20148,24
2026-08-15T08:32:59,★ Gut Knife,6100,7717,29
2026-08-15T08:32:59,★ Huntsman Knife,12056,14379,38
2026-08-15T08:32:59,★ Karambit,33800,115000,50
2026-08-15T08:32:59,★ Kukri Knife,9500,9911,50
2026-08-15T08:32:59,★ M9 Bayonet,74477,79952,50
2026-08-15T08:32:59,★ Navaja Knife,4169,6000,39
2026-08-15T08:32:59,★ Nomad Knife,13013,13500,50
2026-08-15T08:32:59,★ Paracord Knife,4948,5571,50
2026-08-15T08:32:59,★ Shadow Daggers,7271,8933,13
2026-08-15T08:32:59,★ Skeleton Knife,23700,24392,50
2026-08-15T08:32:59,★ Stiletto Knife,20000,21506,50
2026-08-15T08:32:59,★ Survival Knife,4700,5492,50
2026-08-15T08:32:59,★ Talon Knife,31701,33315,50
2026-08-15T08:32:59,★ Ursus Knife,7990,10361,50
2026-08-15T09:01:40,★ Bayonet,22230,26000,43
2026-08-15T09:01:40,★ Bowie Knife,9040,11217,21
2026-08-15T09:01:40,★ Butterfly Knife,123000,131951,50
2026-08-15T09:01:40,★ Classic Knife,18396,20217,37
2026-08-15T09:01:40,★ Falchion Knife,10538,13381,20
2026-08-15T09:01:40,★ Flip Knife,18403,20148,24
2026-08-15T09:01:40,★ Gut Knife,6100,7717,29
2026-08-15T09:01:40,★ Huntsman Knife,12056,14379,38
2026-08-15T09:01:40,★ Karambit,33800,115000,50
2026-08-15T09:01:40,★ Kukri Knife,9500,9911,50
2026-08-15T09:01:40,★ M9 Bayonet,74680,79952,50
2026-08-15T09:01:40,★ Navaja Knife,4169,6000,39
2026-08-15T09:01:40,★ Nomad Knife,13013,13500,50
2026-08-15T09:01:40,★ Paracord Knife,4948,5571,50
2026-08-15T09:01:40,★ Shadow Daggers,7271,8933,13
2026-08-15T09:01:40,★ Skeleton Knife,23700,24392,50
2026-08-15T09:01:40,★ Stiletto Knife,20000,21506,50
2026-08-15T09:01:40,★ Survival Knife,4700,5475,50
2026-08-15T09:01:40,★ Talon Knife,31701,33315,50
2026-08-15T09:01:40,★ Ursus Knife,7990,10361,50
2026-08-15T09:37:51,★ Bayonet,22462,26000,43
2026-08-15T09:37:51,★ Bowie Knife,9040,11217,21
2026-08-15T09:37:51,★ Butterfly Knife,123800,131951,50
2026-08-15T09:37:51,★ Classic Knife,18396,20217,37
2026-08-15T09:37:51,★ Falchion Knife,10538,13381,20
2026-08-15T09:37:51,★ Flip Knife,18403,20148,24
2026-08-15T09:37:51,★ Gut Knife,6100,7717,29
