timestamp,name,lowest_cents,median_cents,count
2026-08-16T16:16:06,★ Karambit,104706,115292,50
2026-08-16T16:16:06,★ Kukri Knife,9584,9880,50
2026-08-16T16:16:06,★ M9 Bayonet,73500,77169,50
2026-08-16T16:16:06,★ Navaja Knife,4001,5436,42
2026-08-16T16:16:06,★ Nomad Knife,13156,13741,50
2026-08-16T16:16:06,★ Paracord Knife,4918,5680,50
2026-08-16T16:16:06,★ Shadow Daggers,6938,7330,21
2026-08-16T16:16:06,★ Skeleton Knife,23133,24200,50
2026-08-16T16:16:06,★ Stiletto Knife,19661,21274,50
2026-08-16T16:16:06,★ Survival Knife,4900,5475,50
2026-08-16T16:16:06,★ Talon Knife,31719,33117,50
2026-08-16T16:16:06,★ Ursus Knife,7963,10303,50
2026-08-16T16:16:06,★ Moto Gloves | Polygon (Field-Tested),5400,10822,50
2026-08-16T16:16:06,★ Driver Gloves | Queen Jaguar (Field-Tested),4709,5179,50
2026-08-16T16:16:06,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-16T16:48:02,★ Bayonet,22293,25091,48
2026-08-16T16:48:02,★ Bowie Knife,9390,11268,20
2026-08-16T16:48:02,★ Butterfly Knife,124936,131823,50
2026-08-16T16:48:02,★ Classic Knife,18558,20800,35
2026-08-16T16:48:02,★ Falchion Knife,11000,13381,20
2026-08-16T16:48:02,★ Flip Knife,17851,20335,23
2026-08-16T16:48:02,★ Gut Knife,6202,7721,28
2026-08-16T16:48:02,★ Huntsman Knife,12467,14478,38
2026-08-16T16:48:02,★ Karambit,104706,115292,50
2026-08-16T16:48:02,★ Kukri Knife,9500,9880,50
2026-08-16T16:48:02,★ M9 Bayonet,74680,77169,50
2026-08-16T16:48:02,★ Navaja Knife,4031,5680,40
2026-08-16T16:48:02,★ Nomad Knife,13157,13759,50
2026-08-16T16:48:02,★ Paracord Knife,200,5638,50
2026-08-16T16:48:02,★ Shadow Daggers,6938,7330,21
2026-08-16T16:48:02,★ Skeleton Knife,23133,24171,50
2026-08-16T16:48:02,★ Stiletto Knife,19661,21084,50
2026-08-16T16:48:02,★ Survival Knife,4700,5461,50
2026-08-16T16:48:02,★ Talon Knife,31719,33150,50
2026-08-16T16:48:02,★ Ursus Knife,7963,10361,50
2026-08-16T16:48:02,★ Moto Gloves | Polygon (Field-Tested),5400,10822,50
2026-08-16T16:48:02,★ Driver Gloves | Queen Jaguar (Field-Tested),4791,5209,50
2026-08-16T16:48:02,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-16T17:12:57,★ Bayonet,22293,25091,48
2026-08-16T17:12:57,★ Bowie Knife,9500,11320,19
2026-08-16T17:12:57,★ Butterfly Knife,124936,131641,50
2026-08-16T17:12:57,★ Classic Knife,18558,20800,35
2026-08-16T17:12:57,★ Falchion Knife,11000,13381,20
2026-08-16T17:12:57,★ Flip Knife,17851,20335,23
2026-08-16T17:12:57,★ Gut Knife,6202,7717,29
2026-08-16T17:12:57,★ Huntsman Knife,12467,14478,38
2026-08-16T17:12:57,★ Karambit,104706,115292,50
2026-08-16T17:12:57,★ Kukri Knife,9500,9880,50
2026-08-16T17:12:57,★ M9 Bayonet,74680,77169,50
2026-08-16T17:12:57,★ Navaja Knife,4077,5801,39
2026-08-16T17:12:57,★ Nomad Knife,13200,13773,50
2026-08-16T17:12:57,★ Paracord Knife,275,5718,50
2026-08-16T17:12:57,★ Shadow Daggers,6930,7330,21
2026-08-16T17:12:57,★ Skeleton Knife,23133,24171,50
2026-08-16T17:12:57,★ Stiletto Knife,19661,21127,50
2026-08-16T17:12:57,★ Survival Knife,4677,5461,50
2026-08-16T17:12:57,★ Talon Knife,31719,33150,50
2026-08-16T17:12:57,★ Ursus Knife,7963,10361,50
2026-08-16T17:12:57,★ Moto Gloves | Polygon (Field-Tested),5400,10837,50
2026-08-16T17:12:57,★ Driver Gloves | Queen Jaguar (Field-Tested),4606,5179,50
2026-08-16T17:12:57,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T17:34:12,★ Bayonet,22293,25091,48
2026-08-16T17:34:12,★ Bowie Knife,9500,11320,19
2026-08-16T17:34:12,★ Butterfly Knife,124936,131641,50
2026-08-16T17:34:12,★ Classic Knife,18933,21214,33
2026-08-16T17:34:12,★ Falchion Knife,11348,13498,19
2026-08-16T17:34:12,★ Flip Knife,17851,20335,23
2026-08-16T17:34:12,★ Gut Knife,6224,7721,28
2026-08-16T17:34:12,★ Huntsman Knife,12467,14478,38
2026-08-16T17:34:12,★ Karambit,104706,115292,50
2026-08-16T17:34:12,★ Kukri Knife,9584,9896,50
2026-08-16T17:34:12,★ M9 Bayonet,74680,77169,50
2026-08-16T17:34:12,★ Navaja Knife,4077,5801,39
2026-08-16T17:34:12,★ Nomad Knife,13157,13773,50
2026-08-16T17:34:12,★ Paracord Knife,325,5734,50
2026-08-16T17:34:12,★ Shadow Daggers,6929,7330,21
2026-08-16T17:34:12,★ Skeleton Knife,23133,24200,50
2026-08-16T17:34:12,★ Stiletto Knife,19661,21084,50
2026-08-16T17:34:12,★ Survival Knife,4600,5461,50
2026-08-16T17:34:12,★ Talon Knife,31719,33150,50
2026-08-16T17:34:12,★ Ursus Knife,7963,10361,50
2026-08-16T17:34:12,★ Moto Gloves | Polygon (Field-Tested),5400,10827,50
2026-08-16T17:34:12,★ Driver Gloves | Queen Jaguar (Field-Tested),4606,5179,50
2026-08-16T17:34:12,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T17:54:10,★ Bayonet,22293,25091,48
2026-08-16T17:54:10,★ Bowie Knife,9500,11320,19
2026-08-16T17:54:10,★ Butterfly Knife,124936,131641,50
2026-08-16T17:54:10,★ Classic Knife,18933,21007,34
2026-08-16T17:54:10,★ Falchion Knife,11348,13498,19
2026-08-16T17:54:10,★ Flip Knife,17851,20335,23
2026-08-16T17:54:10,★ Gut Knife,6224,7721,28
2026-08-16T17:54:10,★ Huntsman Knife,12616,14478,38
2026-08-16T17:54:10,★ Karambit,104706,115292,50
2026-08-16T17:54:10,★ Kukri Knife,9368,9880,50
2026-08-16T17:54:10,★ M9 Bayonet,74680,77169,50
2026-08-16T17:54:10,★ Navaja Knife,4077,5801,39
2026-08-16T17:54:10,★ Nomad Knife,13157,13797,50
2026-08-16T17:54:10,★ Paracord Knife,425,5734,50
2026-08-16T17:54:10,★ Shadow Daggers,6926,7330,21
2026-08-16T17:54:10,★ Skeleton Knife,23255,24277,50
2026-08-16T17:54:10,★ Stiletto Knife,19661,21084,50
2026-08-16T17:54:10,★ Survival Knife,4677,5461,50
2026-08-16T17:54:10,★ Talon Knife,31719,33150,50
2026-08-16T17:54:10,★ Ursus Knife,7963,10361,50
2026-08-16T17:54:10,★ Moto Gloves | Polygon (Field-Tested),5400,10827,50
2026-08-16T17:54:10,★ Driver Gloves | Queen Jaguar (Field-Tested),4606,5179,50
2026-08-16T17:54:10,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T18:16:43,★ Bayonet,22292,25091,48
2026-08-16T18:16:43,★ Bowie Knife,9500,11320,19
2026-08-16T18:16:43,★ Butterfly Knife,124936,131385,50
2026-08-16T18:16:43,★ Classic Knife,18933,21007,34
2026-08-16T18:16:43,★ Falchion Knife,11348,13498,19
2026-08-16T18:16:43,★ Flip Knife,17851,20091,24
2026-08-16T18:16:43,★ Gut Knife,6249,7726,27
2026-08-16T18:16:43,★ Huntsman Knife,12616,14478,38
2026-08-16T18:16:43,★ Karambit,104706,115292,50
2026-08-16T18:16:43,★ Kukri Knife,9368,9851,50
2026-08-16T18:16:43,★ M9 Bayonet,74680,77049,50
2026-08-16T18:16:43,★ Navaja Knife,4077,5801,39
2026-08-16T18:16:43,★ Nomad Knife,13221,13797,50
2026-08-16T18:16:43,★ Paracord Knife,775,5734,50
2026-08-16T18:16:43,★ Shadow Daggers,6926,7330,21
2026-08-16T18:16:43,★ Skeleton Knife,23255,24277,50
2026-08-16T18:16:43,★ Stiletto Knife,19077,21058,50
2026-08-16T18:16:43,★ Survival Knife,4677,5461,50
2026-08-16T18:16:43,★ Talon Knife,31817,33232,50
2026-08-16T18:16:43,★ Ursus Knife,7963,10361,50
2026-08-16T18:16:43,★ Moto Gloves | Polygon (Field-Tested),5400,10891,50
2026-08-16T18:16:43,★ Driver Gloves | Queen Jaguar (Field-Tested),4676,5215,50
2026-08-16T18:16:43,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T18:53:21,★ Bayonet,22292,25091,48
2026-08-16T18:53:21,★ Bowie Knife,9500,11320,19
2026-08-16T18:53:21,★ Butterfly Knife,124936,131126,50
2026-08-16T18:53:21,★ Classic Knife,18500,20800,35
2026-08-16T18:53:21,★ Falchion Knife,11348,13498,19
2026-08-16T18:53:21,★ Flip Knife,17851,20091,24
2026-08-16T18:53:21,★ Gut Knife,6249,7726,27
2026-08-16T18:53:21,★ Huntsman Knife,12467,14458,39
2026-08-16T18:53:21,★ Karambit,104706,115292,50
2026-08-16T18:53:21,★ Kukri Knife,9584,9880,50
2026-08-16T18:53:21,★ M9 Bayonet,74680,76549,50
2026-08-16T18:53:21,★ Navaja Knife,4077,5560,39
2026-08-16T18:53:21,★ Nomad Knife,13221,13797,50
2026-08-16T18:53:21,★ Paracord Knife,875,5734,50
2026-08-16T18:53:21,★ Shadow Daggers,6926,7330,21
2026-08-16T18:53:21,★ Skeleton Knife,23255,24200,50
2026-08-16T18:53:21,★ Stiletto Knife,19077,21023,50
2026-08-16T18:53:21,★ Survival Knife,4667,5316,50
2026-08-16T18:53:21,★ Talon Knife,31817,33307,50
2026-08-16T18:53:21,★ Ursus Knife,7963,10361,50
2026-08-16T18:53:21,★ Moto Gloves | Polygon (Field-Tested),5400,10891,50
2026-08-16T18:53:21,★ Driver Gloves | Queen Jaguar (Field-Tested),4676,5223,50
2026-08-16T18:53:21,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T19:15:00,★ Bayonet,22292,25091,48
2026-08-16T19:15:00,★ Bowie Knife,9500,11320,19
2026-08-16T19:15:00,★ Butterfly Knife,124936,130997,50
2026-08-16T19:15:00,★ Classic Knife,18933,21007,34
2026-08-16T19:15:00,★ Falchion Knife,11348,13498,19
2026-08-16T19:15:00,★ Flip Knife,17851,20091,24
2026-08-16T19:15:00,★ Gut Knife,6250,7726,27
2026-08-16T19:15:00,★ Huntsman Knife,12467,14478,38
2026-08-16T19:15:00,★ Karambit,104706,115292,50
2026-08-16T19:15:00,★ Kukri Knife,9584,9880,50
2026-08-16T19:15:00,★ M9 Bayonet,74782,77049,50
2026-08-16T19:15:00,★ Navaja Knife,4077,5560,39
2026-08-16T19:15:00,★ Nomad Knife,13221,13797,50
2026-08-16T19:15:00,★ Paracord Knife,4148,5734,50
2026-08-16T19:15:00,★ Shadow Daggers,6899,7330,21
2026-08-16T19:15:00,★ Skeleton Knife,23200,24171,50
2026-08-16T19:15:00,★ Stiletto Knife,19077,21023,50
2026-08-16T19:15:00,★ Survival Knife,4667,5336,50
2026-08-16T19:15:00,★ Talon Knife,31817,33307,50
2026-08-16T19:15:00,★ Ursus Knife,7963,10361,50
2026-08-16T19:15:00,★ Moto Gloves | Polygon (Field-Tested),5400,10891,50
2026-08-16T19:15:00,★ Driver Gloves | Queen Jaguar (Field-Tested),4676,5223,50
2026-08-16T19:15:00,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T19:35:08,★ Bayonet,22292,25091,48
2026-08-16T19:35:08,★ Bowie Knife,9500,11320,19
2026-08-16T19:35:08,★ Butterfly Knife,124936,130997,50
2026-08-16T19:35:08,★ Classic Knife,18609,20800,35
2026-08-16T19:35:08,★ Falchion Knife,11348,13498,19
2026-08-16T19:35:08,★ Flip Knife,17851,20091,24
2026-08-16T19:35:08,★ Gut Knife,6250,7726,27
2026-08-16T19:35:08,★ Huntsman Knife,12467,14478,38
2026-08-16T19:35:08,★ Karambit,104706,115292,50
2026-08-16T19:35:08,★ Kukri Knife,9584,9880,50
2026-08-16T19:35:08,★ M9 Bayonet,74680,76549,50
2026-08-16T19:35:08,★ Navaja Knife,4031,5436,40
2026-08-16T19:35:08,★ Nomad Knife,13221,13773,50
2026-08-16T19:35:08,★ Paracord Knife,4148,5734,50
2026-08-16T19:35:08,★ Shadow Daggers,6899,7330,21
2026-08-16T19:35:08,★ Skeleton Knife,23255,24171,50
2026-08-16T19:35:08,★ Stiletto Knife,19267,21058,50
2026-08-16T19:35:08,★ Survival Knife,4667,5389,50
2026-08-16T19:35:08,★ Talon Knife,31817,33307,50
2026-08-16T19:35:08,★ Ursus Knife,7963,10361,50
2026-08-16T19:35:08,★ Moto Gloves | Polygon (Field-Tested),5400,10891,50
2026-08-16T19:35:08,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5245,50
2026-08-16T19:35:08,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T19:53:12,★ Bayonet,22292,25091,48
2026-08-16T19:53:12,★ Bowie Knife,9216,11268,20
2026-08-16T19:53:12,★ Butterfly Knife,124936,131126,50
2026-08-16T19:53:12,★ Classic Knife,18609,21007,34
2026-08-16T19:53:12,★ Falchion Knife,11348,13498,19
2026-08-16T19:53:12,★ Flip Knife,17851,20091,24
2026-08-16T19:53:12,★ Gut Knife,6250,7726,27
2026-08-16T19:53:12,★ Huntsman Knife,12467,14478,38
2026-08-16T19:53:12,★ Karambit,104706,115292,50
2026-08-16T19:53:12,★ Kukri Knife,9584,9880,50
2026-08-16T19:53:12,★ M9 Bayonet,73500,76446,50
2026-08-16T19:53:12,★ Navaja Knife,4031,5436,40
2026-08-16T19:53:12,★ Nomad Knife,13221,13797,50
2026-08-16T19:53:12,★ Paracord Knife,4148,5748,50
2026-08-16T19:53:12,★ Shadow Daggers,6899,7330,21
2026-08-16T19:53:12,★ Skeleton Knife,23255,24171,50
2026-08-16T19:53:12,★ Stiletto Knife,19267,21058,50
2026-08-16T19:53:12,★ Survival Knife,4677,5443,50
2026-08-16T19:53:12,★ Talon Knife,31817,33307,50
2026-08-16T19:53:12,★ Ursus Knife,7963,10361,50
2026-08-16T19:53:12,★ Moto Gloves | Polygon (Field-Tested),6284,10891,50
2026-08-16T19:53:12,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5245,50
2026-08-16T19:53:12,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-16T20:13:10,★ Bayonet,22292,25091,48
2026-08-16T20:13:10,★ Bowie Knife,9500,11268,20
2026-08-16T20:13:10,★ Butterfly Knife,124936,131126,50
2026-08-16T20:13:10,★ Classic Knife,18933,21214,33
2026-08-16T20:13:10,★ Falchion Knife,11348,13536,18
2026-08-16T20:13:10,★ Flip Knife,17851,19848,25
2026-08-16T20:13:10,★ Gut Knife,6250,7726,27
2026-08-16T20:13:10,★ Huntsman Knife,12616,14499,37
2026-08-16T20:13:10,★ Karambit,104706,115292,50
2026-08-16T20:13:10,★ Kukri Knife,9584,9880,50
2026-08-16T20:13:10,★ M9 Bayonet,73500,76549,50
2026-08-16T20:13:10,★ Navaja Knife,4077,5436,40
2026-08-16T20:13:10,★ Nomad Knife,13266,13797,50
2026-08-16T20:13:10,★ Paracord Knife,4148,5748,50
2026-08-16T20:13:10,★ Shadow Daggers,6899,7330,21
2026-08-16T20:13:10,★ Skeleton Knife,23255,24171,50
2026-08-16T20:13:10,★ Stiletto Knife,19661,21084,50
2026-08-16T20:13:10,★ Survival Knife,4677,5443,50
2026-08-16T20:13:10,★ Talon Knife,31613,33232,50
2026-08-16T20:13:10,★ Ursus Knife,7964,10447,50
2026-08-16T20:13:10,★ Moto Gloves | Polygon (Field-Tested),6284,10891,50
2026-08-16T20:13:10,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5215,50
2026-08-16T20:13:10,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T20:37:41,★ Bayonet,22292,25091,48
2026-08-16T20:37:41,★ Bowie Knife,9500,11268,20
2026-08-16T20:37:41,★ Butterfly Knife,124936,131126,50
2026-08-16T20:37:41,★ Classic Knife,18933,21214,33
2026-08-16T20:37:41,★ Falchion Knife,11348,13536,18
2026-08-16T20:37:41,★ Flip Knife,17851,19759,26
2026-08-16T20:37:41,★ Gut Knife,6250,7726,27
2026-08-16T20:37:41,★ Huntsman Knife,12616,14499,37
2026-08-16T20:37:41,★ Karambit,104706,115292,50
2026-08-16T20:37:41,★ Kukri Knife,9584,9851,50
2026-08-16T20:37:41,★ M9 Bayonet,73500,76549,50
2026-08-16T20:37:41,★ Navaja Knife,4077,5436,40
2026-08-16T20:37:41,★ Nomad Knife,13285,13797,50
2026-08-16T20:37:41,★ Paracord Knife,4148,5748,50
2026-08-16T20:37:41,★ Shadow Daggers,6895,7327,22
2026-08-16T20:37:41,★ Skeleton Knife,23157,24101,50
2026-08-16T20:37:41,★ Stiletto Knife,19577,21084,50
2026-08-16T20:37:41,★ Survival Knife,4677,5461,50
2026-08-16T20:37:41,★ Talon Knife,31817,33232,50
2026-08-16T20:37:41,★ Ursus Knife,7964,10447,50
2026-08-16T20:37:41,★ Moto Gloves | Polygon (Field-Tested),6284,10924,50
2026-08-16T20:37:41,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5215,50
2026-08-16T20:37:41,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T20:57:02,★ Bayonet,22244,24163,50
2026-08-16T20:57:02,★ Bowie Knife,9500,11268,20
2026-08-16T20:57:02,★ Butterfly Knife,124900,130500,50
2026-08-16T20:57:02,★ Classic Knife,18933,21214,33
2026-08-16T20:57:02,★ Falchion Knife,11348,13536,18
2026-08-16T20:57:02,★ Flip Knife,17851,19759,26
2026-08-16T20:57:02,★ Gut Knife,6250,7726,27
2026-08-16T20:57:02,★ Huntsman Knife,12616,14458,37
2026-08-16T20:57:02,★ Karambit,104700,114440,50
2026-08-16T20:57:02,★ Kukri Knife,9584,9851,50
2026-08-16T20:57:02,★ M9 Bayonet,73500,76549,50
2026-08-16T20:57:02,★ Navaja Knife,4077,5436,40
2026-08-16T20:57:02,★ Nomad Knife,13285,13797,50
2026-08-16T20:57:02,★ Paracord Knife,4148,5748,50
2026-08-16T20:57:02,★ Shadow Daggers,6895,7327,22
2026-08-16T20:57:02,★ Skeleton Knife,23255,24171,50
2026-08-16T20:57:02,★ Stiletto Knife,19208,21000,50
2026-08-16T20:57:02,★ Survival Knife,4677,5475,50
2026-08-16T20:57:02,★ Talon Knife,31930,33000,50
2026-08-16T20:57:02,★ Ursus Knife,7731,10361,50
2026-08-16T20:57:02,★ Moto Gloves | Polygon (Field-Tested),6284,10941,50
2026-08-16T20:57:02,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5215,50
2026-08-16T20:57:02,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-16T21:16:57,★ Bayonet,22244,24163,50
2026-08-16T21:16:57,★ Bowie Knife,9500,11268,20
2026-08-16T21:16:57,★ Butterfly Knife,124900,130500,50
2026-08-16T21:16:57,★ Classic Knife,18933,21214,33
2026-08-16T21:16:57,★ Falchion Knife,11348,13536,18
2026-08-16T21:16:57,★ Flip Knife,17851,19759,26
2026-08-16T21:16:57,★ Gut Knife,6250,7726,27
2026-08-16T21:16:57,★ Huntsman Knife,12616,14458,37
2026-08-16T21:16:57,★ Karambit,104700,114440,50
2026-08-16T21:16:57,★ Kukri Knife,9584,9851,50
2026-08-16T21:16:57,★ M9 Bayonet,73500,76549,50
2026-08-16T21:16:57,★ Navaja Knife,4077,5436,40
2026-08-16T21:16:57,★ Nomad Knife,13285,13788,50
2026-08-16T21:16:57,★ Paracord Knife,4148,5748,50
2026-08-16T21:16:57,★ Shadow Daggers,6748,7325,23
2026-08-16T21:16:57,★ Skeleton Knife,23363,24171,50
2026-08-16T21:16:57,★ Stiletto Knife,19208,21000,50
2026-08-16T21:16:57,★ Survival Knife,4600,5461,50
2026-08-16T21:16:57,★ Talon Knife,31930,33000,50
2026-08-16T21:16:57,★ Ursus Knife,7731,10361,50
2026-08-16T21:16:57,★ Moto Gloves | Polygon (Field-Tested),6284,10941,50
2026-08-16T21:16:57,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5209,50
2026-08-16T21:16:57,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-16T21:41:50,★ Bayonet,22244,24163,50
2026-08-16T21:41:50,★ Bowie Knife,9500,11268,20
2026-08-16T21:41:50,★ Butterfly Knife,124900,130500,50
2026-08-16T21:41:50,★ Classic Knife,19000,21277,32
2026-08-16T21:41:50,★ Falchion Knife,11348,13536,18
2026-08-16T21:41:50,★ Flip Knife,17851,19759,26
2026-08-16T21:41:50,★ Gut Knife,6250,7726,27
2026-08-16T21:41:50,★ Huntsman Knife,12616,14458,37
2026-08-16T21:41:50,★ Karambit,104700,114440,50
2026-08-16T21:41:50,★ Kukri Knife,9586,9880,50
2026-08-16T21:41:50,★ M9 Bayonet,73500,76549,50
2026-08-16T21:41:50,★ Navaja Knife,4077,5436,40
2026-08-16T21:41:50,★ Nomad Knife,13200,13788,50
2026-08-16T21:41:50,★ Paracord Knife,4148,5748,50
2026-08-16T21:41:50,★ Shadow Daggers,6748,7325,23
2026-08-16T21:41:50,★ Skeleton Knife,23533,24200,50
2026-08-16T21:41:50,★ Stiletto Knife,19468,21000,50
2026-08-16T21:41:50,★ Survival Knife,4677,5461,50
2026-08-16T21:41:50,★ Talon Knife,31803,33000,50
2026-08-16T21:41:50,★ Ursus Knife,7731,10361,50
2026-08-16T21:41:50,★ Moto Gloves | Polygon (Field-Tested),6284,10914,50
2026-08-16T21:41:50,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5209,50
2026-08-16T21:41:50,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-16T21:55:48,★ Bayonet,22244,24163,50
2026-08-16T21:55:48,★ Bowie Knife,9500,11268,20
2026-08-16T21:55:48,★ Butterfly Knife,124900,130500,50
2026-08-16T21:55:48,★ Classic Knife,19000,21277,32
2026-08-16T21:55:48,★ Falchion Knife,11348,13536,18
2026-08-16T21:55:48,★ Flip Knife,17851,19759,26
2026-08-16T21:55:48,★ Gut Knife,6250,7726,27
2026-08-16T21:55:48,★ Huntsman Knife,12616,14458,37
2026-08-16T21:55:48,★ Karambit,104700,114440,50
2026-08-16T21:55:48,★ Kukri Knife,9586,9880,50
2026-08-16T21:55:48,★ M9 Bayonet,73500,76760,50
2026-08-16T21:55:48,★ Navaja Knife,4077,5436,40
2026-08-16T21:55:48,★ Nomad Knife,13200,13788,50
2026-08-16T21:55:48,★ Paracord Knife,4148,5748,50
2026-08-16T21:55:48,★ Shadow Daggers,6748,7325,23
2026-08-16T21:55:48,★ Skeleton Knife,23533,24200,50
2026-08-16T21:55:48,★ Stiletto Knife,19468,21000,50
2026-08-16T21:55:48,★ Survival Knife,4677,5389,50
2026-08-16T21:55:48,★ Talon Knife,31817,33000,50
2026-08-16T21:55:48,★ Ursus Knife,7731,10361,50
2026-08-16T21:55:48,★ Moto Gloves | Polygon (Field-Tested),6284,10914,50
2026-08-16T21:55:48,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5209,50
2026-08-16T21:55:48,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-16T22:14:03,★ Bayonet,22244,24048,50
2026-08-16T22:14:03,★ Bowie Knife,9500,11268,20
2026-08-16T22:14:03,★ Butterfly Knife,124900,130500,50
2026-08-16T22:14:03,★ Classic Knife,19000,21277,32
2026-08-16T22:14:03,★ Falchion Knife,11348,13536,18
2026-08-16T22:14:03,★ Flip Knife,17851,19759,26
2026-08-16T22:14:03,★ Gut Knife,6250,7726,27
2026-08-16T22:14:03,★ Huntsman Knife,12616,14729,36
2026-08-16T22:14:03,★ Karambit,104700,114440,50
2026-08-16T22:14:03,★ Kukri Knife,9586,9880,50
2026-08-16T22:14:03,★ M9 Bayonet,73500,76760,50
2026-08-16T22:14:03,★ Navaja Knife,4077,5436,40
2026-08-16T22:14:03,★ Nomad Knife,13200,13788,50
2026-08-16T22:14:03,★ Paracord Knife,4148,5775,50
2026-08-16T22:14:03,★ Shadow Daggers,6748,7325,23
2026-08-16T22:14:03,★ Skeleton Knife,23200,24200,50
2026-08-16T22:14:03,★ Stiletto Knife,19077,20968,50
2026-08-16T22:14:03,★ Survival Knife,4677,5461,50
2026-08-16T22:14:03,★ Talon Knife,31817,33000,50
2026-08-16T22:14:03,★ Ursus Knife,7731,10303,50
2026-08-16T22:14:03,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T22:14:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4828,5209,50
2026-08-16T22:14:03,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-16T22:37:03,★ Bayonet,22244,24048,50
2026-08-16T22:37:03,★ Bowie Knife,9500,11268,20
2026-08-16T22:37:03,★ Butterfly Knife,124900,130500,50
2026-08-16T22:37:03,★ Classic Knife,19000,21277,32
2026-08-16T22:37:03,★ Falchion Knife,11348,13536,18
2026-08-16T22:37:03,★ Flip Knife,17851,19759,26
2026-08-16T22:37:03,★ Gut Knife,6250,7726,27
2026-08-16T22:37:03,★ Huntsman Knife,12616,14729,36
2026-08-16T22:37:03,★ Karambit,104700,114440,50
2026-08-16T22:37:03,★ Kukri Knife,9589,9890,50
2026-08-16T22:37:03,★ M9 Bayonet,73500,76921,50
2026-08-16T22:37:03,★ Navaja Knife,4077,5560,39
2026-08-16T22:37:03,★ Nomad Knife,13192,13809,50
2026-08-16T22:37:03,★ Paracord Knife,4148,5775,50
2026-08-16T22:37:03,★ Shadow Daggers,6748,7298,24
2026-08-16T22:37:03,★ Skeleton Knife,23656,24231,50
2026-08-16T22:37:03,★ Stiletto Knife,19077,20968,50
2026-08-16T22:37:03,★ Survival Knife,4677,5461,50
2026-08-16T22:37:03,★ Talon Knife,31817,33000,50
2026-08-16T22:37:03,★ Ursus Knife,7731,10303,50
2026-08-16T22:37:03,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T22:37:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4828,5209,50
2026-08-16T22:37:03,★ Moto Gloves | Transport (Field-Tested),3450,3899,50
2026-08-16T22:55:56,★ Bayonet,22244,24048,50
2026-08-16T22:55:56,★ Bowie Knife,9500,11268,20
2026-08-16T22:55:56,★ Butterfly Knife,124900,130500,50
2026-08-16T22:55:56,★ Classic Knife,19000,21277,32
2026-08-16T22:55:56,★ Falchion Knife,11348,13536,18
2026-08-16T22:55:56,★ Flip Knife,17851,19759,26
2026-08-16T22:55:56,★ Gut Knife,6250,7726,27
2026-08-16T22:55:56,★ Huntsman Knife,12616,14729,36
2026-08-16T22:55:56,★ Karambit,104700,114440,50
2026-08-16T22:55:56,★ Kukri Knife,9589,9880,50
2026-08-16T22:55:56,★ M9 Bayonet,73500,76760,50
2026-08-16T22:55:56,★ Navaja Knife,4077,5560,39
2026-08-16T22:55:56,★ Nomad Knife,13192,13809,50
2026-08-16T22:55:56,★ Paracord Knife,4148,5775,50
2026-08-16T22:55:56,★ Shadow Daggers,6748,7298,24
2026-08-16T22:55:56,★ Skeleton Knife,23656,24231,50
2026-08-16T22:55:56,★ Stiletto Knife,19077,20927,50
2026-08-16T22:55:56,★ Survival Knife,4818,5475,50
2026-08-16T22:55:56,★ Talon Knife,31817,33000,50
2026-08-16T22:55:56,★ Ursus Knife,7731,10303,50
2026-08-16T22:55:56,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T22:55:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4828,5209,50
2026-08-16T22:55:56,★ Moto Gloves | Transport (Field-Tested),3450,3899,50
